folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
nagaoka_fireworks_R_12,frame_00001.png,frame_00002.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.723702,0.751933,0.812873,0.068281,,pair,,,,4
nagaoka_fireworks_R_12,frame_00002.png,frame_00003.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.963010,0.697937,0.835135,0.100704,,pair,,,,4
nagaoka_fireworks_R_12,frame_00003.png,frame_00004.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.967488,0.703166,0.839804,0.098948,,pair,,,,4
nagaoka_fireworks_R_12,frame_00005.png,frame_00006.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.592351,0.742325,0.777190,0.059715,,pair,,,,4
nagaoka_fireworks_R_12,frame_00006.png,frame_00007.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.945755,0.712614,0.841720,0.094893,,pair,,,,4
nagaoka_fireworks_R_12,frame_00004.png,frame_00005.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.741376,0.761939,0.821880,0.067931,,pair,,,,4
nagaoka_fireworks_R_12,frame_00007.png,frame_00008.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.966130,0.696678,0.834870,0.099921,,pair,,,,4
nagaoka_fireworks_R_12,frame_00009.png,frame_00010.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.435432,0.752021,0.742716,0.050121,,pair,,,,4
nagaoka_fireworks_R_12,frame_00008.png,frame_00009.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.872376,0.722722,0.832032,0.086933,,pair,,,,4
nagaoka_fireworks_R_12,frame_00010.png,frame_00011.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.917929,0.714365,0.836834,0.090277,,pair,,,,4
nagaoka_fireworks_R_12,frame_00011.png,frame_00012.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.973696,0.690751,0.832065,0.104546,,pair,,,,4
nagaoka_fireworks_R_12,frame_00013.png,frame_00014.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.482622,0.769407,0.759476,0.048562,,pair,,,,4
nagaoka_fireworks_R_12,frame_00012.png,frame_00013.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.926202,0.736770,0.852963,0.085781,,pair,,,,4
nagaoka_fireworks_R_12,frame_00014.png,frame_00015.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.836228,0.752691,0.840675,0.074145,,pair,,,,4
nagaoka_fireworks_R_12,frame_00015.png,frame_00016.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.956301,0.694355,0.831185,0.101533,,pair,,,,4
nagaoka_fireworks_R_12,frame_00017.png,frame_00018.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.589403,0.758653,0.782700,0.056506,,pair,,,,4
nagaoka_fireworks_R_12,frame_00016.png,frame_00017.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.952386,0.708517,0.840350,0.094075,,pair,,,,4
nagaoka_fireworks_R_12,frame_00018.png,frame_00019.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.795236,0.738721,0.823416,0.075018,,pair,,,,4
nagaoka_fireworks_R_12,frame_00019.png,frame_00020.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.963145,0.702598,0.838490,0.098582,,pair,,,,4
nagaoka_fireworks_R_12,frame_00021.png,frame_00022.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00021-00022-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.757321,0.741023,0.815670,0.069471,,pair,,,,4
nagaoka_fireworks_R_12,frame_00020.png,frame_00021.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00020-00021-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.963438,0.697967,0.835246,0.100165,,pair,,,,4
nagaoka_fireworks_R_12,frame_00022.png,frame_00023.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00022-00023-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.547323,0.748773,0.768816,0.055654,,pair,,,,4
nagaoka_fireworks_R_12,frame_00023.png,frame_00024.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00023-00024-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.957992,0.711510,0.843614,0.094967,,pair,,,,4
nagaoka_fireworks_R_12,frame_00024.png,frame_00025.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00024-00025-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.975849,0.689933,0.831888,0.102918,,pair,,,,4
nagaoka_fireworks_R_12,frame_00026.png,frame_00027.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00026-00027-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.456275,0.736147,0.743038,0.051911,,pair,,,,4
nagaoka_fireworks_R_12,frame_00025.png,frame_00026.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00025-00026-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.853970,0.739274,0.837522,0.079132,,pair,,,,4
nagaoka_fireworks_R_12,frame_00027.png,frame_00028.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00027-00028-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.892858,0.728274,0.840040,0.083319,,pair,,,,4
nagaoka_fireworks_R_12,frame_00030.png,frame_00031.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00030-00031-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.469359,0.701827,0.734760,0.074307,,pair,,,,4
nagaoka_fireworks_R_12,frame_00029.png,frame_00030.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00029-00030-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.949516,0.662741,0.806105,0.138091,,pair,,,,4
nagaoka_fireworks_R_12,frame_00028.png,frame_00029.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00028-00029-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.965225,0.523967,0.668765,0.344114,,pair,,,,4
nagaoka_fireworks_R_12,frame_00031.png,frame_00032.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00031-00032-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.873917,0.708107,0.823309,0.100676,,pair,,,,4
nagaoka_fireworks_R_12,frame_00032.png,frame_00033.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00032-00033-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.972357,0.685190,0.827645,0.115831,,pair,,,,4
nagaoka_fireworks_R_12,frame_00033.png,frame_00034.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00033-00034-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.952535,0.710211,0.841546,0.102017,,pair,,,,4
nagaoka_fireworks_R_12,frame_00034.png,frame_00035.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00034-00035-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.606894,0.736336,0.778224,0.066419,,pair,,,,4
nagaoka_fireworks_R_12,frame_00035.png,frame_00036.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00035-00036-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.726211,0.734206,0.805011,0.075338,,pair,,,,4
nagaoka_fireworks_R_12,frame_00036.png,frame_00037.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00036-00037-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.967238,0.687433,0.828314,0.108596,,pair,,,,4
nagaoka_fireworks_R_12,frame_00038.png,frame_00039.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00038-00039-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.742253,0.738550,0.810890,0.076546,,pair,,,,4
nagaoka_fireworks_R_12,frame_00037.png,frame_00038.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00037-00038-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.969718,0.702404,0.839728,0.101670,,pair,,,,4
nagaoka_fireworks_R_12,frame_00039.png,frame_00040.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00039-00040-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.598630,0.745350,0.779869,0.064410,,pair,,,,4
nagaoka_fireworks_R_12,frame_00040.png,frame_00041.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00040-00041-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.937789,0.727053,0.849488,0.094910,,pair,,,,4
nagaoka_fireworks_R_12,frame_00042.png,frame_00043.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00042-00043-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.867353,0.716625,0.827197,0.085891,,pair,,,,4
nagaoka_fireworks_R_12,frame_00041.png,frame_00042.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00041-00042-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.966684,0.694182,0.833171,0.107642,,pair,,,,4
nagaoka_fireworks_R_12,frame_00043.png,frame_00044.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00043-00044-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.430423,0.731160,0.735563,0.053110,,pair,,,,4
nagaoka_fireworks_R_12,frame_00044.png,frame_00045.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00044-00045-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.914269,0.716810,0.837622,0.094570,,pair,,,,4
nagaoka_fireworks_R_12,frame_00045.png,frame_00046.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00045-00046-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.974914,0.698233,0.837804,0.104763,,pair,,,,4
nagaoka_fireworks_R_12,frame_00047.png,frame_00048.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00047-00048-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.471945,0.746227,0.749837,0.053118,,pair,,,,4
nagaoka_fireworks_R_12,frame_00046.png,frame_00047.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00046-00047-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.908003,0.730728,0.845011,0.088320,,pair,,,,4
nagaoka_fireworks_R_12,frame_00048.png,frame_00049.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00048-00049-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.832212,0.739782,0.832686,0.076828,,pair,,,,4
nagaoka_fireworks_R_12,frame_00049.png,frame_00050.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00049-00050-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.962350,0.694328,0.832396,0.104338,,pair,,,,4
nagaoka_fireworks_R_12,frame_00051.png,frame_00052.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00051-00052-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.594648,0.769276,0.787931,0.057034,,pair,,,,4
nagaoka_fireworks_R_12,frame_00050.png,frame_00051.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00050-00051-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.952280,0.727001,0.852742,0.087699,,pair,,,,4
nagaoka_fireworks_R_12,frame_00052.png,frame_00053.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00052-00053-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.790088,0.734284,0.819859,0.074956,,pair,,,,4
nagaoka_fireworks_R_12,frame_00054.png,frame_00055.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00054-00055-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.962022,0.716780,0.848097,0.094942,,pair,,,,4
nagaoka_fireworks_R_12,frame_00053.png,frame_00054.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00053-00054-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.963684,0.710290,0.843999,0.096193,,pair,,,,4
nagaoka_fireworks_R_12,frame_00055.png,frame_00056.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00055-00056-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.754990,0.729323,0.809181,0.077101,,pair,,,,4
nagaoka_fireworks_R_12,frame_00056.png,frame_00057.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00056-00057-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.551339,0.748116,0.769551,0.055109,,pair,,,,4
nagaoka_fireworks_R_12,frame_00058.png,frame_00059.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00058-00059-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.971408,0.695479,0.835080,0.104457,,pair,,,,4
nagaoka_fireworks_R_12,frame_00057.png,frame_00058.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00057-00058-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.956475,0.714369,0.845242,0.095272,,pair,,,,4
nagaoka_fireworks_R_12,frame_00059.png,frame_00060.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00059-00060-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.848499,0.741931,0.837729,0.076921,,pair,,,,4
nagaoka_fireworks_R_12,frame_00060.png,frame_00061.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00060-00061-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.460652,0.731289,0.742548,0.052839,,pair,,,,4
nagaoka_fireworks_R_12,frame_00061.png,frame_00062.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00061-00062-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.891919,0.709748,0.828212,0.089222,,pair,,,,4
nagaoka_fireworks_R_12,frame_00062.png,frame_00063.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00062-00063-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.956667,0.701768,0.836547,0.100489,,pair,,,,4
nagaoka_fireworks_R_12,frame_00063.png,frame_00064.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00063-00064-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.927507,0.710367,0.836268,0.094760,,pair,,,,4
nagaoka_fireworks_R_12,frame_00064.png,frame_00065.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00064-00065-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.460893,0.769096,0.753860,0.048194,,pair,,,,4
nagaoka_fireworks_R_12,frame_00065.png,frame_00066.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00065-00066-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.880351,0.719528,0.831853,0.091221,,pair,,,,4
nagaoka_fireworks_R_12,frame_00066.png,frame_00067.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00066-00067-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.971293,0.713155,0.847632,0.095771,,pair,,,,4
nagaoka_fireworks_R_12,frame_00067.png,frame_00068.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00067-00068-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.950498,0.716513,0.845385,0.093499,,pair,,,,4
nagaoka_fireworks_R_12,frame_00068.png,frame_00069.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00068-00069-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.619310,0.713591,0.771379,0.072511,,pair,,,,4
nagaoka_fireworks_R_12,frame_00069.png,frame_00070.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00069-00070-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.726962,0.729654,0.802942,0.078613,,pair,,,,4
nagaoka_fireworks_R_12,frame_00070.png,frame_00071.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00070-00071-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.965446,0.688051,0.828417,0.108825,,pair,,,,4
nagaoka_fireworks_R_12,frame_00071.png,frame_00072.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00071-00072-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.968119,0.695949,0.834749,0.103457,,pair,,,,4
nagaoka_fireworks_R_12,frame_00072.png,frame_00073.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00072-00073-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.759036,0.757697,0.824265,0.068313,,pair,,,,4
nagaoka_fireworks_R_12,frame_00073.png,frame_00074.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00073-00074-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.588488,0.745607,0.777542,0.059699,,pair,,,,4
nagaoka_fireworks_R_12,frame_00074.png,frame_00075.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00074-00075-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.940968,0.724226,0.848374,0.088443,,pair,,,,4
nagaoka_fireworks_R_12,frame_00075.png,frame_00076.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00075-00076-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.966207,0.692295,0.831696,0.103584,,pair,,,,4
nagaoka_fireworks_R_12,frame_00076.png,frame_00077.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00076-00077-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.872058,0.720851,0.830823,0.087122,,pair,,,,4
nagaoka_fireworks_R_12,frame_00078.png,frame_00079.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00078-00079-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.923997,0.718428,0.840815,0.092804,,pair,,,,4
nagaoka_fireworks_R_12,frame_00077.png,frame_00078.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00077-00078-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.431724,0.738674,0.738044,0.050527,,pair,,,,4
nagaoka_fireworks_R_12,frame_00079.png,frame_00080.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00079-00080-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.972848,0.702105,0.840169,0.100650,,pair,,,,4
nagaoka_fireworks_R_12,frame_00080.png,frame_00081.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00080-00081-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.911163,0.723999,0.841525,0.086715,,pair,,,,4
nagaoka_fireworks_R_12,frame_00081.png,frame_00082.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00081-00082-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.480359,0.747794,0.752345,0.052653,,pair,,,,4
nagaoka_fireworks_R_12,frame_00082.png,frame_00083.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00082-00083-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.833801,0.736350,0.831151,0.078116,,pair,,,,4
nagaoka_fireworks_R_12,frame_00083.png,frame_00084.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00083-00084-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.965697,0.693080,0.832166,0.102722,,pair,,,,4
nagaoka_fireworks_R_12,frame_00084.png,frame_00085.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00084-00085-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.950941,0.711477,0.842069,0.091798,,pair,,,,4
nagaoka_fireworks_R_12,frame_00086.png,frame_00087.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00086-00087-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.789154,0.743201,0.824328,0.071757,,pair,,,,4
nagaoka_fireworks_R_12,frame_00085.png,frame_00086.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00085-00086-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.575490,0.753349,0.777312,0.056756,,pair,,,,4
nagaoka_fireworks_R_12,frame_00087.png,frame_00088.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00087-00088-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.964599,0.714939,0.847404,0.093337,,pair,,,,4
nagaoka_fireworks_R_12,frame_00088.png,frame_00089.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00088-00089-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.970267,0.521070,0.665192,0.345521,,pair,,,,4
nagaoka_fireworks_R_12,frame_00089.png,frame_00090.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00089-00090-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.816777,0.659267,0.780061,0.135533,,pair,,,,4
nagaoka_fireworks_R_12,frame_00090.png,frame_00091.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00090-00091-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.564684,0.698347,0.753223,0.087749,,pair,,,,4
nagaoka_fireworks_R_12,frame_00091.png,frame_00092.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00091-00092-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.954548,0.682176,0.821911,0.118496,,pair,,,,4
nagaoka_fireworks_R_12,frame_00092.png,frame_00093.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00092-00093-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.974736,0.688286,0.830438,0.112209,,pair,,,,4
nagaoka_fireworks_R_12,frame_00093.png,frame_00094.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00093-00094-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.858497,0.722184,0.828602,0.090944,,pair,,,,4
nagaoka_fireworks_R_12,frame_00094.png,frame_00095.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00094-00095-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.451772,0.704544,0.731987,0.064238,,pair,,,,4
nagaoka_fireworks_R_12,frame_00095.png,frame_00096.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00095-00096-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.891885,0.716445,0.832472,0.091435,,pair,,,,4
nagaoka_fireworks_R_12,frame_00096.png,frame_00097.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00096-00097-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.954799,0.688805,0.826854,0.106496,,pair,,,,4
nagaoka_fireworks_R_12,frame_00097.png,frame_00098.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00097-00098-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.925307,0.720972,0.842755,0.095517,,pair,,,,4
nagaoka_fireworks_R_12,frame_00098.png,frame_00099.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00098-00099-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.454859,0.761014,0.750044,0.052150,,pair,,,,4
nagaoka_fireworks_R_12,frame_00099.png,frame_00100.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.870955,0.731109,0.836736,0.084636,,pair,,,,4
nagaoka_fireworks_R_12,frame_00100.png,frame_00101.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.972434,0.700671,0.839053,0.102620,,pair,,,,4
nagaoka_fireworks_R_12,frame_00101.png,frame_00102.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.952087,0.715353,0.844951,0.094748,,pair,,,,4
nagaoka_fireworks_R_12,frame_00102.png,frame_00103.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.606634,0.745049,0.781664,0.062466,,pair,,,,4
nagaoka_fireworks_R_12,frame_00103.png,frame_00104.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.725778,0.745369,0.810290,0.070435,,pair,,,,4
nagaoka_fireworks_R_12,frame_00104.png,frame_00105.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.962350,0.693749,0.831976,0.106299,,pair,,,,4
nagaoka_fireworks_R_12,frame_00105.png,frame_00106.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.966838,0.700008,0.837414,0.101262,,pair,,,,4
nagaoka_fireworks_R_12,frame_00107.png,frame_00108.png,nagaoka_fireworks_R_12\rgb_max_diff_maps_th4\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.596545,0.705265,0.762843,0.072288,,pair,,,,4
