folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
hocho_R_4,frame_00012.png,frame_00013.png,hocho_R_4\rgb_max_diff_maps_th4\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.235154,0.724323,0.690411,0.054298,,pair,,,,4
hocho_R_4,frame_00013.png,frame_00014.png,hocho_R_4\rgb_max_diff_maps_th4\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.044542,0.401628,0.629724,0.051430,,pair,,,,4
hocho_R_4,frame_00014.png,frame_00015.png,hocho_R_4\rgb_max_diff_maps_th4\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.105559,0.581746,0.648381,0.051239,,pair,,,,4
hocho_R_4,frame_00015.png,frame_00016.png,hocho_R_4\rgb_max_diff_maps_th4\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.287730,0.708893,0.699079,0.061089,,pair,,,,4
hocho_R_4,frame_00016.png,frame_00017.png,hocho_R_4\rgb_max_diff_maps_th4\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.312553,0.726942,0.708347,0.064691,,pair,,,,4
hocho_R_4,frame_00017.png,frame_00018.png,hocho_R_4\rgb_max_diff_maps_th4\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.088790,0.534424,0.641776,0.050501,,pair,,,,4
hocho_R_4,frame_00018.png,frame_00019.png,hocho_R_4\rgb_max_diff_maps_th4\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.085540,0.497640,0.637337,0.050928,,pair,,,,4
hocho_R_4,frame_00019.png,frame_00020.png,hocho_R_4\rgb_max_diff_maps_th4\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.244280,0.724368,0.692467,0.049976,,pair,,,,4
hocho_R_4,frame_00096.png,frame_00097.png,hocho_R_4\rgb_max_diff_maps_th4\00096-00097-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.257635,0.783547,0.705200,0.040107,,pair,,,,4
hocho_R_4,frame_00097.png,frame_00098.png,hocho_R_4\rgb_max_diff_maps_th4\00097-00098-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.204711,0.767936,0.689395,0.035489,,pair,,,,4
hocho_R_4,frame_00098.png,frame_00099.png,hocho_R_4\rgb_max_diff_maps_th4\00098-00099-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.043736,0.477566,0.636142,0.034075,,pair,,,,4
hocho_R_4,frame_00099.png,frame_00100.png,hocho_R_4\rgb_max_diff_maps_th4\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.086042,0.614377,0.649240,0.034654,,pair,,,,4
hocho_R_4,frame_00100.png,frame_00101.png,hocho_R_4\rgb_max_diff_maps_th4\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.243917,0.759643,0.698052,0.037628,,pair,,,,4
hocho_R_4,frame_00101.png,frame_00102.png,hocho_R_4\rgb_max_diff_maps_th4\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.228703,0.773184,0.696194,0.037877,,pair,,,,4
hocho_R_4,frame_00102.png,frame_00103.png,hocho_R_4\rgb_max_diff_maps_th4\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.049013,0.440219,0.632807,0.036406,,pair,,,,4
hocho_R_4,frame_00103.png,frame_00104.png,hocho_R_4\rgb_max_diff_maps_th4\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.076062,0.575578,0.644869,0.034218,,pair,,,,4
hocho_R_4,frame_00104.png,frame_00105.png,hocho_R_4\rgb_max_diff_maps_th4\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.181805,0.713449,0.677051,0.040256,,pair,,,,4
hocho_R_4,frame_00105.png,frame_00106.png,hocho_R_4\rgb_max_diff_maps_th4\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.275220,0.773826,0.708213,0.037923,,pair,,,,4
hocho_R_4,frame_00106.png,frame_00107.png,hocho_R_4\rgb_max_diff_maps_th4\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.099977,0.555136,0.644827,0.041801,,pair,,,,4
hocho_R_4,frame_00107.png,frame_00108.png,hocho_R_4\rgb_max_diff_maps_th4\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.047188,0.429149,0.631985,0.038349,,pair,,,,4
hocho_R_4,frame_00108.png,frame_00109.png,hocho_R_4\rgb_max_diff_maps_th4\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.146422,0.681767,0.665923,0.038821,,pair,,,,4
hocho_R_4,frame_00109.png,frame_00110.png,hocho_R_4\rgb_max_diff_maps_th4\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.251986,0.769224,0.701548,0.038454,,pair,,,,4
hocho_R_4,frame_00110.png,frame_00111.png,hocho_R_4\rgb_max_diff_maps_th4\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.140266,0.668677,0.663274,0.036024,,pair,,,,4
hocho_R_4,frame_00111.png,frame_00112.png,hocho_R_4\rgb_max_diff_maps_th4\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.037300,0.455403,0.634984,0.034613,,pair,,,,4
hocho_R_4,frame_00112.png,frame_00113.png,hocho_R_4\rgb_max_diff_maps_th4\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.112536,0.651306,0.656578,0.033136,,pair,,,,4
hocho_R_4,frame_00114.png,frame_00115.png,hocho_R_4\rgb_max_diff_maps_th4\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.358930,0.670379,0.703744,0.099990,,pair,,,,4
hocho_R_4,frame_00115.png,frame_00116.png,hocho_R_4\rgb_max_diff_maps_th4\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.074870,0.368901,0.618348,0.071886,,pair,,,,4
hocho_R_4,frame_00113.png,frame_00114.png,hocho_R_4\rgb_max_diff_maps_th4\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.651504,0.429557,0.560199,0.490888,,pair,,,,4
hocho_R_4,frame_00000.png,frame_00001.png,hocho_R_4\rgb_max_diff_maps_th8\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.012868,0.391854,0.635057,0.012139,,pair,,,,8
hocho_R_4,frame_00001.png,frame_00002.png,hocho_R_4\rgb_max_diff_maps_th8\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.016286,0.503358,0.637710,0.011059,,pair,,,,8
hocho_R_4,frame_00002.png,frame_00003.png,hocho_R_4\rgb_max_diff_maps_th8\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.042596,0.695248,0.646300,0.010986,,pair,,,,8
hocho_R_4,frame_00003.png,frame_00004.png,hocho_R_4\rgb_max_diff_maps_th8\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.076250,0.745820,0.655845,0.014230,,pair,,,,8
hocho_R_4,frame_00004.png,frame_00005.png,hocho_R_4\rgb_max_diff_maps_th8\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.016465,0.545251,0.638621,0.009486,,pair,,,,8
hocho_R_4,frame_00005.png,frame_00006.png,hocho_R_4\rgb_max_diff_maps_th8\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.008184,0.349773,0.635083,0.009841,,pair,,,,8
hocho_R_4,frame_00006.png,frame_00007.png,hocho_R_4\rgb_max_diff_maps_th8\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.034393,0.728845,0.645457,0.009870,,pair,,,,8
hocho_R_4,frame_00007.png,frame_00008.png,hocho_R_4\rgb_max_diff_maps_th8\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.064266,0.800168,0.655103,0.010154,,pair,,,,8
hocho_R_4,frame_00008.png,frame_00009.png,hocho_R_4\rgb_max_diff_maps_th8\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.017749,0.560280,0.639015,0.008944,,pair,,,,8
hocho_R_4,frame_00009.png,frame_00010.png,hocho_R_4\rgb_max_diff_maps_th8\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.005389,0.355414,0.636042,0.009662,,pair,,,,8
hocho_R_4,frame_00010.png,frame_00011.png,hocho_R_4\rgb_max_diff_maps_th8\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.025229,0.620546,0.641183,0.009592,,pair,,,,8
hocho_R_4,frame_00011.png,frame_00012.png,hocho_R_4\rgb_max_diff_maps_th8\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.072441,0.815513,0.657943,0.009623,,pair,,,,8
hocho_R_4,frame_00012.png,frame_00013.png,hocho_R_4\rgb_max_diff_maps_th8\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.030279,0.666277,0.643107,0.009806,,pair,,,,8
hocho_R_4,frame_00013.png,frame_00014.png,hocho_R_4\rgb_max_diff_maps_th8\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.006866,0.360639,0.635708,0.009226,,pair,,,,8
hocho_R_4,frame_00014.png,frame_00015.png,hocho_R_4\rgb_max_diff_maps_th8\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.016610,0.498478,0.637594,0.009606,,pair,,,,8
hocho_R_4,frame_00015.png,frame_00016.png,hocho_R_4\rgb_max_diff_maps_th8\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.057550,0.734879,0.650962,0.010469,,pair,,,,8
hocho_R_4,frame_00016.png,frame_00017.png,hocho_R_4\rgb_max_diff_maps_th8\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.057637,0.769980,0.652277,0.011121,,pair,,,,8
hocho_R_4,frame_00017.png,frame_00018.png,hocho_R_4\rgb_max_diff_maps_th8\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.009464,0.445252,0.636788,0.008591,,pair,,,,8
hocho_R_4,frame_00018.png,frame_00019.png,hocho_R_4\rgb_max_diff_maps_th8\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.016504,0.530581,0.638320,0.008599,,pair,,,,8
hocho_R_4,frame_00019.png,frame_00020.png,hocho_R_4\rgb_max_diff_maps_th8\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.046276,0.769923,0.649389,0.008643,,pair,,,,8
hocho_R_4,frame_00096.png,frame_00097.png,hocho_R_4\rgb_max_diff_maps_th8\00096-00097-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.051027,0.791670,0.651256,0.008999,,pair,,,,8
hocho_R_4,frame_00097.png,frame_00098.png,hocho_R_4\rgb_max_diff_maps_th8\00097-00098-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.028613,0.718913,0.643945,0.007684,,pair,,,,8
hocho_R_4,frame_00098.png,frame_00099.png,hocho_R_4\rgb_max_diff_maps_th8\00098-00099-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.007914,0.519987,0.637851,0.008034,,pair,,,,8
hocho_R_4,frame_00099.png,frame_00100.png,hocho_R_4\rgb_max_diff_maps_th8\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.014818,0.636326,0.639932,0.007124,,pair,,,,8
hocho_R_4,frame_00100.png,frame_00101.png,hocho_R_4\rgb_max_diff_maps_th8\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.050539,0.788118,0.651021,0.006896,,pair,,,,8
hocho_R_4,frame_00101.png,frame_00102.png,hocho_R_4\rgb_max_diff_maps_th8\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.042263,0.778598,0.648591,0.007571,,pair,,,,8
hocho_R_4,frame_00102.png,frame_00103.png,hocho_R_4\rgb_max_diff_maps_th8\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.008329,0.381300,0.635752,0.007445,,pair,,,,8
hocho_R_4,frame_00103.png,frame_00104.png,hocho_R_4\rgb_max_diff_maps_th8\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.016875,0.641873,0.640334,0.007203,,pair,,,,8
hocho_R_4,frame_00104.png,frame_00105.png,hocho_R_4\rgb_max_diff_maps_th8\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.037802,0.715238,0.645875,0.007880,,pair,,,,8
hocho_R_4,frame_00105.png,frame_00106.png,hocho_R_4\rgb_max_diff_maps_th8\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.057299,0.790238,0.652883,0.007631,,pair,,,,8
hocho_R_4,frame_00106.png,frame_00107.png,hocho_R_4\rgb_max_diff_maps_th8\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.013747,0.474737,0.637101,0.009151,,pair,,,,8
hocho_R_4,frame_00107.png,frame_00108.png,hocho_R_4\rgb_max_diff_maps_th8\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.006074,0.278812,0.634139,0.008805,,pair,,,,8
hocho_R_4,frame_00108.png,frame_00109.png,hocho_R_4\rgb_max_diff_maps_th8\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.028063,0.649458,0.642311,0.008364,,pair,,,,8
hocho_R_4,frame_00110.png,frame_00111.png,hocho_R_4\rgb_max_diff_maps_th8\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.016267,0.559542,0.638885,0.007207,,pair,,,,8
hocho_R_4,frame_00109.png,frame_00110.png,hocho_R_4\rgb_max_diff_maps_th8\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.046305,0.748868,0.648783,0.008189,,pair,,,,8
hocho_R_4,frame_00111.png,frame_00112.png,hocho_R_4\rgb_max_diff_maps_th8\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.005591,0.463385,0.637311,0.006846,,pair,,,,8
hocho_R_4,frame_00112.png,frame_00113.png,hocho_R_4\rgb_max_diff_maps_th8\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.025702,0.677140,0.642504,0.006975,,pair,,,,8
hocho_R_4,frame_00114.png,frame_00115.png,hocho_R_4\rgb_max_diff_maps_th8\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.089775,0.723210,0.657712,0.021146,,pair,,,,8
hocho_R_4,frame_00113.png,frame_00114.png,hocho_R_4\rgb_max_diff_maps_th8\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.298884,0.493447,0.634754,0.175195,,pair,,,,8
hocho_R_4,frame_00115.png,frame_00116.png,hocho_R_4\rgb_max_diff_maps_th8\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.014229,0.350000,0.633211,0.014944,,pair,,,,8
hocho_R_4,frame_00000.png,frame_00001.png,hocho_R_4\rgb_max_diff_maps_th12\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002245,0.350943,0.636940,0.002873,,pair,,,,12
hocho_R_4,frame_00002.png,frame_00003.png,hocho_R_4\rgb_max_diff_maps_th12\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.011960,0.688629,0.640005,0.003007,,pair,,,,12
hocho_R_4,frame_00001.png,frame_00002.png,hocho_R_4\rgb_max_diff_maps_th12\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003221,0.517455,0.637710,0.002801,,pair,,,,12
hocho_R_4,frame_00003.png,frame_00004.png,hocho_R_4\rgb_max_diff_maps_th12\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.012984,0.664279,0.639958,0.004071,,pair,,,,12
hocho_R_4,frame_00004.png,frame_00005.png,hocho_R_4\rgb_max_diff_maps_th12\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003607,0.602906,0.638077,0.002354,,pair,,,,12
hocho_R_4,frame_00006.png,frame_00007.png,hocho_R_4\rgb_max_diff_maps_th12\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.008812,0.719921,0.639582,0.002750,,pair,,,,12
hocho_R_4,frame_00005.png,frame_00006.png,hocho_R_4\rgb_max_diff_maps_th12\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001685,0.324953,0.636973,0.002462,,pair,,,,12
hocho_R_4,frame_00007.png,frame_00008.png,hocho_R_4\rgb_max_diff_maps_th12\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.013838,0.794346,0.641347,0.002528,,pair,,,,12
hocho_R_4,frame_00008.png,frame_00009.png,hocho_R_4\rgb_max_diff_maps_th12\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003076,0.426372,0.637246,0.002719,,pair,,,,12
hocho_R_4,frame_00009.png,frame_00010.png,hocho_R_4\rgb_max_diff_maps_th12\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001584,0.375716,0.637251,0.002728,,pair,,,,12
hocho_R_4,frame_00010.png,frame_00011.png,hocho_R_4\rgb_max_diff_maps_th12\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.005963,0.553068,0.638046,0.002265,,pair,,,,12
hocho_R_4,frame_00011.png,frame_00012.png,hocho_R_4\rgb_max_diff_maps_th12\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.012940,0.737479,0.640651,0.002527,,pair,,,,12
hocho_R_4,frame_00012.png,frame_00013.png,hocho_R_4\rgb_max_diff_maps_th12\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004993,0.543638,0.637921,0.002908,,pair,,,,12
hocho_R_4,frame_00013.png,frame_00014.png,hocho_R_4\rgb_max_diff_maps_th12\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001149,0.397993,0.637417,0.002026,,pair,,,,12
hocho_R_4,frame_00014.png,frame_00015.png,hocho_R_4\rgb_max_diff_maps_th12\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003882,0.413155,0.637039,0.002480,,pair,,,,12
hocho_R_4,frame_00015.png,frame_00016.png,hocho_R_4\rgb_max_diff_maps_th12\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.017015,0.710770,0.641288,0.003167,,pair,,,,12
hocho_R_4,frame_00016.png,frame_00017.png,hocho_R_4\rgb_max_diff_maps_th12\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.011110,0.673004,0.639701,0.003671,,pair,,,,12
hocho_R_4,frame_00017.png,frame_00018.png,hocho_R_4\rgb_max_diff_maps_th12\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001844,0.398747,0.637291,0.002300,,pair,,,,12
hocho_R_4,frame_00018.png,frame_00019.png,hocho_R_4\rgb_max_diff_maps_th12\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003095,0.386844,0.636975,0.002357,,pair,,,,12
hocho_R_4,frame_00019.png,frame_00020.png,hocho_R_4\rgb_max_diff_maps_th12\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.010231,0.695438,0.639715,0.002593,,pair,,,,12
hocho_R_4,frame_00096.png,frame_00097.png,hocho_R_4\rgb_max_diff_maps_th12\00096-00097-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.013013,0.738154,0.640674,0.002808,,pair,,,,12
hocho_R_4,frame_00097.png,frame_00098.png,hocho_R_4\rgb_max_diff_maps_th12\00097-00098-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004061,0.562166,0.637956,0.002508,,pair,,,,12
hocho_R_4,frame_00098.png,frame_00099.png,hocho_R_4\rgb_max_diff_maps_th12\00098-00099-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003645,0.628643,0.638172,0.002449,,pair,,,,12
hocho_R_4,frame_00099.png,frame_00100.png,hocho_R_4\rgb_max_diff_maps_th12\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003747,0.579104,0.638002,0.002298,,pair,,,,12
hocho_R_4,frame_00100.png,frame_00101.png,hocho_R_4\rgb_max_diff_maps_th12\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.012023,0.785737,0.640800,0.001978,,pair,,,,12
hocho_R_4,frame_00101.png,frame_00102.png,hocho_R_4\rgb_max_diff_maps_th12\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.009778,0.677938,0.639491,0.002324,,pair,,,,12
hocho_R_4,frame_00102.png,frame_00103.png,hocho_R_4\rgb_max_diff_maps_th12\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002839,0.420300,0.637241,0.002237,,pair,,,,12
hocho_R_4,frame_00103.png,frame_00104.png,hocho_R_4\rgb_max_diff_maps_th12\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004548,0.594697,0.638156,0.002152,,pair,,,,12
hocho_R_4,frame_00104.png,frame_00105.png,hocho_R_4\rgb_max_diff_maps_th12\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.011670,0.760541,0.640528,0.002193,,pair,,,,12
hocho_R_4,frame_00105.png,frame_00106.png,hocho_R_4\rgb_max_diff_maps_th12\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.010961,0.669617,0.639643,0.002620,,pair,,,,12
hocho_R_4,frame_00106.png,frame_00107.png,hocho_R_4\rgb_max_diff_maps_th12\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003926,0.431987,0.637183,0.003166,,pair,,,,12
hocho_R_4,frame_00107.png,frame_00108.png,hocho_R_4\rgb_max_diff_maps_th12\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001275,0.179226,0.635977,0.002756,,pair,,,,12
hocho_R_4,frame_00108.png,frame_00109.png,hocho_R_4\rgb_max_diff_maps_th12\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.007996,0.556452,0.638219,0.002955,,pair,,,,12
hocho_R_4,frame_00110.png,frame_00111.png,hocho_R_4\rgb_max_diff_maps_th12\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004379,0.551368,0.637927,0.002464,,pair,,,,12
hocho_R_4,frame_00109.png,frame_00110.png,hocho_R_4\rgb_max_diff_maps_th12\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.012245,0.724158,0.640378,0.002284,,pair,,,,12
hocho_R_4,frame_00111.png,frame_00112.png,hocho_R_4\rgb_max_diff_maps_th12\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001260,0.372857,0.637319,0.002268,,pair,,,,12
hocho_R_4,frame_00112.png,frame_00113.png,hocho_R_4\rgb_max_diff_maps_th12\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.005992,0.592363,0.638308,0.002242,,pair,,,,12
hocho_R_4,frame_00114.png,frame_00115.png,hocho_R_4\rgb_max_diff_maps_th12\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.017464,0.672930,0.640884,0.005968,,pair,,,,12
hocho_R_4,frame_00113.png,frame_00114.png,hocho_R_4\rgb_max_diff_maps_th12\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.115341,0.508007,0.638948,0.062338,,pair,,,,12
hocho_R_4,frame_00115.png,frame_00116.png,hocho_R_4\rgb_max_diff_maps_th12\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004128,0.306232,0.635738,0.004225,,pair,,,,12
hocho_R_8,frame_00000.png,frame_00001.png,hocho_R_8\rgb_max_diff_maps_th4\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.267036,0.614773,0.673762,0.096291,,pair,,,,4
hocho_R_8,frame_00002.png,frame_00003.png,hocho_R_8\rgb_max_diff_maps_th4\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.658017,0.724331,0.785328,0.100217,,pair,,,,4
hocho_R_8,frame_00003.png,frame_00004.png,hocho_R_8\rgb_max_diff_maps_th4\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.331650,0.751170,0.718000,0.061263,,pair,,,,4
hocho_R_8,frame_00001.png,frame_00002.png,hocho_R_8\rgb_max_diff_maps_th4\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.631519,0.758610,0.793656,0.090665,,pair,,,,4
hocho_R_8,frame_00004.png,frame_00005.png,hocho_R_8\rgb_max_diff_maps_th4\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.246105,0.625391,0.673392,0.086438,,pair,,,,4
hocho_R_8,frame_00006.png,frame_00007.png,hocho_R_8\rgb_max_diff_maps_th4\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.677693,0.774274,0.811613,0.086021,,pair,,,,4
hocho_R_8,frame_00005.png,frame_00006.png,hocho_R_8\rgb_max_diff_maps_th4\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.596740,0.740284,0.778007,0.093132,,pair,,,,4
hocho_R_8,frame_00007.png,frame_00008.png,hocho_R_8\rgb_max_diff_maps_th4\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.504396,0.753257,0.760537,0.080753,,pair,,,,4
hocho_R_8,frame_00008.png,frame_00009.png,hocho_R_8\rgb_max_diff_maps_th4\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.147561,0.562403,0.649497,0.070871,,pair,,,,4
hocho_R_8,frame_00010.png,frame_00011.png,hocho_R_8\rgb_max_diff_maps_th4\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.662194,0.781079,0.810334,0.075144,,pair,,,,4
