folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,task_key
nagaoka_fireworks_B_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.437992,0.379476,0.552889,0.336596,,lockin,,,10.007730,8,lockin:lockin::None:10.007729668088402:8:8:binary:0
nagaoka_fireworks_B_4,frame_00000.png,frame_00119.png,nagaoka_fireworks_B_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.166903,0.369795,0.609095,0.155080,,lockin,,,10.007730,12,lockin:lockin::None:10.007729668088402:12:8:binary:0
nagaoka_fireworks_B_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.164352,0.256071,0.540682,0.363112,,lockin,,,15.000000,4,lockin:lockin::None:15.0:4:8:binary:0
nagaoka_fireworks_B_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.571436,0.378866,0.522391,0.424477,,lockin,,,15.000000,8,lockin:lockin::None:15.0:8:8:binary:0
nagaoka_fireworks_B_4,frame_00000.png,frame_00119.png,nagaoka_fireworks_B_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.299601,0.385198,0.587741,0.242361,,lockin,,,15.000000,12,lockin:lockin::None:15.0:12:8:binary:0
nagaoka_fireworks_B_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.621887,0.377847,0.509557,0.466383,,lockin,,,29.992270,4,lockin:lockin::None:29.992270331911598:4:8:binary:0
nagaoka_fireworks_B_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.224911,0.373980,0.597187,0.189237,,lockin,,,29.992270,8,lockin:lockin::None:29.992270331911598:8:8:binary:0
nagaoka_fireworks_B_4,frame_00000.png,frame_00119.png,nagaoka_fireworks_B_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.088566,0.390697,0.632874,0.072342,,lockin,,,29.992270,12,lockin:lockin::None:29.992270331911598:12:8:binary:0
nagaoka_fireworks_B_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.137651,0.240041,0.545918,0.337496,,lockin,,,10.007730,4,lockin:lockin::None:10.007729668088402:4:8:binary:0
nagaoka_fireworks_B_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.612943,0.384578,0.521512,0.449380,,lockin,,,10.007730,8,lockin:lockin::None:10.007729668088402:8:8:binary:0
nagaoka_fireworks_B_8,frame_00000.png,frame_00119.png,nagaoka_fireworks_B_8/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.323416,0.374686,0.574536,0.271819,,lockin,,,10.007730,12,lockin:lockin::None:10.007729668088402:12:8:binary:0
nagaoka_fireworks_B_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.142823,0.251577,0.551544,0.333440,,lockin,,,15.000000,4,lockin:lockin::None:15.0:4:8:binary:0
nagaoka_fireworks_B_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.641140,0.382238,0.512022,0.466812,,lockin,,,15.000000,8,lockin:lockin::None:15.0:8:8:binary:0
nagaoka_fireworks_B_8,frame_00000.png,frame_00119.png,nagaoka_fireworks_B_8/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.378213,0.379152,0.565873,0.302228,,lockin,,,15.000000,12,lockin:lockin::None:15.0:12:8:binary:0
nagaoka_fireworks_B_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.286741,0.288827,0.503541,0.475291,,lockin,,,29.992270,4,lockin:lockin::None:29.992270331911598:4:8:binary:0
nagaoka_fireworks_B_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.312397,0.371107,0.574302,0.260157,,lockin,,,29.992270,8,lockin:lockin::None:29.992270331911598:8:8:binary:0
nagaoka_fireworks_B_8,frame_00000.png,frame_00119.png,nagaoka_fireworks_B_8/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.129097,0.357253,0.614121,0.120657,,lockin,,,29.992270,12,lockin:lockin::None:29.992270331911598:12:8:binary:0
nagaoka_fireworks_B_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.062150,0.142824,0.541474,0.319522,,lockin,,,10.007730,4,lockin:lockin::None:10.007729668088402:4:8:binary:0
nagaoka_fireworks_B_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.735643,0.399257,0.520349,0.486584,,lockin,,,10.007730,8,lockin:lockin::None:10.007729668088402:8:8:binary:0
nagaoka_fireworks_B_12,frame_00000.png,frame_00119.png,nagaoka_fireworks_B_12/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.456295,0.402520,0.572902,0.314672,,lockin,,,10.007730,12,lockin:lockin::None:10.007729668088402:12:8:binary:0
nagaoka_fireworks_B_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.078102,0.160348,0.534470,0.346614,,lockin,,,15.000000,4,lockin:lockin::None:15.0:4:8:binary:0
nagaoka_fireworks_B_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.692596,0.402346,0.532607,0.455765,,lockin,,,15.000000,8,lockin:lockin::None:15.0:8:8:binary:0
nagaoka_fireworks_B_12,frame_00000.png,frame_00119.png,nagaoka_fireworks_B_12/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.402533,0.404130,0.583403,0.278647,,lockin,,,15.000000,12,lockin:lockin::None:15.0:12:8:binary:0
nagaoka_fireworks_B_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.806627,0.395415,0.500952,0.543901,,lockin,,,29.992270,4,lockin:lockin::None:29.992270331911598:4:8:binary:0
nagaoka_fireworks_B_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.412187,0.396266,0.574721,0.285053,,lockin,,,29.992270,8,lockin:lockin::None:29.992270331911598:8:8:binary:0
nagaoka_fireworks_B_12,frame_00000.png,frame_00119.png,nagaoka_fireworks_B_12/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.186836,0.393622,0.614883,0.135960,,lockin,,,29.992270,12,lockin:lockin::None:29.992270331911598:12:8:binary:0
hocho_B_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.059254,0.324637,0.627815,0.084295,,lockin,,,10.007730,4,lockin:lockin::None:10.007729668088402:4:8:binary:0
hocho_B_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.503234,0.353369,0.504122,0.362391,,lockin,,,10.007730,8,lockin:lockin::None:10.007729668088402:8:8:binary:0
hocho_B_4,frame_00000.png,frame_00119.png,hocho_B_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.179198,0.328685,0.584866,0.358533,,lockin,,,10.007730,12,lockin:lockin::None:10.007729668088402:12:8:binary:0
hocho_B_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.109409,0.324978,0.608985,0.122369,,lockin,,,15.000000,4,lockin:lockin::None:15.0:4:8:binary:0
hocho_B_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.373271,0.342729,0.530378,0.540573,,lockin,,,15.000000,8,lockin:lockin::None:15.0:8:8:binary:0
hocho_B_4,frame_00000.png,frame_00119.png,hocho_B_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.122089,0.330083,0.606240,0.275030,,lockin,,,15.000000,12,lockin:lockin::None:15.0:12:8:binary:0
hocho_B_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.457300,0.348952,0.511726,0.590543,,lockin,,,29.992270,4,lockin:lockin::None:29.992270331911598:4:8:binary:0
hocho_B_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.081343,0.314369,0.616605,0.203802,,lockin,,,29.992270,8,lockin:lockin::None:29.992270331911598:8:8:binary:0
hocho_B_4,frame_00000.png,frame_00119.png,hocho_B_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.028261,0.318561,0.638947,0.077374,,lockin,,,29.992270,12,lockin:lockin::None:29.992270331911598:12:8:binary:0
hocho_B_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.072464,0.309823,0.619090,0.094830,,lockin,,,10.007730,4,lockin:lockin::None:10.007729668088402:4:8:binary:0
hocho_B_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.457985,0.353102,0.516914,0.600055,,lockin,,,10.007730,8,lockin:lockin::None:10.007729668088402:8:8:binary:0
hocho_B_8,frame_00000.png,frame_00119.png,hocho_B_8/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.158829,0.343242,0.599462,0.321591,,lockin,,,10.007730,12,lockin:lockin::None:10.007729668088402:12:8:binary:0
hocho_B_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.081808,0.316785,0.617107,0.101970,,lockin,,,15.000000,4,lockin:lockin::None:15.0:4:8:binary:0
hocho_B_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.442334,0.351610,0.519610,0.591042,,lockin,,,15.000000,8,lockin:lockin::None:15.0:8:8:binary:0
hocho_B_8,frame_00000.png,frame_00119.png,hocho_B_8/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.159109,0.340487,0.598060,0.320717,,lockin,,,15.000000,12,lockin:lockin::None:15.0:12:8:binary:0
hocho_B_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.329498,0.339184,0.540916,0.264386,,lockin,,,29.992270,4,lockin:lockin::None:29.992270331911598:4:8:binary:0
hocho_B_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.192193,0.349392,0.592250,0.335128,,lockin,,,29.992270,8,lockin:lockin::None:29.992270331911598:8:8:binary:0
hocho_B_8,frame_00000.png,frame_00119.png,hocho_B_8/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.060359,0.327400,0.627946,0.154237,,lockin,,,29.992270,12,lockin:lockin::None:29.992270331911598:12:8:binary:0
hocho_B_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.040842,0.164866,0.592127,0.120811,,lockin,,,10.007730,4,lockin:lockin::None:10.007729668088402:4:8:binary:0
hocho_B_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.592675,0.456040,0.610240,0.512970,,lockin,,,10.007730,8,lockin:lockin::None:10.007729668088402:8:8:binary:0
hocho_B_12,frame_00000.png,frame_00119.png,hocho_B_12/rgb_max_lockin_f150_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.277242,0.523371,0.658868,0.244094,,lockin,,,10.007730,12,lockin:lockin::None:10.007729668088402:12:8:binary:0
hocho_B_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.076121,0.176482,0.552586,0.175619,,lockin,,,15.000000,4,lockin:lockin::None:15.0:4:8:binary:0
hocho_B_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.467629,0.479600,0.636292,0.407580,,lockin,,,15.000000,8,lockin:lockin::None:15.0:8:8:binary:0
hocho_B_12,frame_00000.png,frame_00119.png,hocho_B_12/rgb_max_lockin_f150_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.205518,0.540704,0.661031,0.178658,,lockin,,,15.000000,12,lockin:lockin::None:15.0:12:8:binary:0
hocho_B_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.756266,0.409747,0.533671,0.666595,,lockin,,,29.992270,4,lockin:lockin::None:29.992270331911598:4:8:binary:0
hocho_B_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.281589,0.496433,0.648792,0.256365,,lockin,,,29.992270,8,lockin:lockin::None:29.992270331911598:8:8:binary:0
hocho_B_12,frame_00000.png,frame_00119.png,hocho_B_12/rgb_max_lockin_f150_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.099880,0.517923,0.652626,0.102802,,lockin,,,29.992270,12,lockin:lockin::None:29.992270331911598:12:8:binary:0
ex_B_4,frame_00000.png,frame_00119.png,ex_B_4/rgb_max_lockin_f100_ps8_th4/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.006002,0.119629,0.636856,0.026720,,lockin,,,10.007730,4,lockin:lockin::None:10.007729668088402:4:8:binary:0
ex_B_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.191593,0.333667,0.583391,0.139630,,lockin,,,10.007730,8,lockin:lockin::None:10.007729668088402:8:8:binary:0
ex_B_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.409076,0.346843,0.523836,0.602718,,lockin,,,10.007730,12,lockin:lockin::None:10.007729668088402:12:8:binary:0
ex_B_4,frame_00000.png,frame_00119.png,ex_B_4/rgb_max_lockin_f100_ps8_th4/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.010869,0.168007,0.635181,0.030416,,lockin,,,15.000000,4,lockin:lockin::None:15.0:4:8:binary:0
ex_B_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.234825,0.340865,0.573512,0.160590,,lockin,,,15.000000,8,lockin:lockin::None:15.0:8:8:binary:0
ex_B_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.371365,0.344338,0.532761,0.578840,,lockin,,,15.000000,12,lockin:lockin::None:15.0:12:8:binary:0
ex_B_4,frame_00000.png,frame_00119.png,ex_B_4/rgb_max_lockin_f100_ps8_th4/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.214767,0.334372,0.575784,0.156528,,lockin,,,29.992270,4,lockin:lockin::None:29.992270331911598:4:8:binary:0
ex_B_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.217378,0.329960,0.571838,0.422313,,lockin,,,29.992270,8,lockin:lockin::None:29.992270331911598:8:8:binary:0
ex_B_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.051471,0.323077,0.630489,0.157965,,lockin,,,29.992270,12,lockin:lockin::None:29.992270331911598:12:8:binary:0
ex_B_8,frame_00000.png,frame_00119.png,ex_B_8/rgb_max_lockin_f150_ps8_th4/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.041082,0.285749,0.628659,0.042121,,lockin,,,10.007730,4,lockin:lockin::None:10.007729668088402:4:8:binary:0
ex_B_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.458106,0.345713,0.507181,0.637525,,lockin,,,10.007730,8,lockin:lockin::None:10.007729668088402:8:8:binary:0
ex_B_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.105553,0.336046,0.614180,0.269509,,lockin,,,10.007730,12,lockin:lockin::None:10.007729668088402:12:8:binary:0
ex_B_8,frame_00000.png,frame_00119.png,ex_B_8/rgb_max_lockin_f150_ps8_th4/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.023740,0.256471,0.634438,0.034217,,lockin,,,15.000000,4,lockin:lockin::None:15.0:4:8:binary:0
ex_B_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.379194,0.346081,0.532225,0.254159,,lockin,,,15.000000,8,lockin:lockin::None:15.0:8:8:binary:0
ex_B_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.211126,0.339334,0.580275,0.412781,,lockin,,,15.000000,12,lockin:lockin::None:15.0:12:8:binary:0
ex_B_8,frame_00000.png,frame_00119.png,ex_B_8/rgb_max_lockin_f150_ps8_th4/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.177807,0.331833,0.587169,0.131037,,lockin,,,29.992270,4,lockin:lockin::None:29.992270331911598:4:8:binary:0
ex_B_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.250001,0.342892,0.570073,0.441395,,lockin,,,29.992270,8,lockin:lockin::None:29.992270331911598:8:8:binary:0
ex_B_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.057458,0.345942,0.632307,0.167513,,lockin,,,29.992270,12,lockin:lockin::None:29.992270331911598:12:8:binary:0
ex_B_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.006157,0.118708,0.636371,0.019795,,lockin,,,10.007730,4,lockin:lockin::None:10.007729668088402:4:8:binary:0
ex_B_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.079017,0.231451,0.586068,0.105799,,lockin,,,10.007730,8,lockin:lockin::None:10.007729668088402:8:8:binary:0
ex_B_12,frame_00000.png,frame_00119.png,ex_B_12/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.659492,0.392487,0.523825,0.669469,,lockin,,,10.007730,12,lockin:lockin::None:10.007729668088402:12:8:binary:0
ex_B_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.009074,0.129276,0.632004,0.025893,,lockin,,,15.000000,4,lockin:lockin::None:15.0:4:8:binary:0
ex_B_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.132804,0.258467,0.563387,0.148030,,lockin,,,15.000000,8,lockin:lockin::None:15.0:8:8:binary:0
ex_B_12,frame_00000.png,frame_00119.png,ex_B_12/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.521831,0.396386,0.554780,0.574429,,lockin,,,15.000000,12,lockin:lockin::None:15.0:12:8:binary:0
ex_B_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.176276,0.265607,0.541380,0.187512,,lockin,,,29.992270,4,lockin:lockin::None:29.992270331911598:4:8:binary:0
ex_B_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.211716,0.384712,0.605822,0.316804,,lockin,,,29.992270,8,lockin:lockin::None:29.992270331911598:8:8:binary:0
ex_B_12,frame_00000.png,frame_00119.png,ex_B_12/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.052491,0.390634,0.639926,0.096446,,lockin,,,29.992270,12,lockin:lockin::None:29.992270331911598:12:8:binary:0
rice_I_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.059794,0.334228,0.629460,0.058012,,lockin,,,10.007730,4,lockin:lockin::None:10.007729668088402:4:8:binary:0
rice_I_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.389058,0.380504,0.564731,0.485016,,lockin,,,10.007730,8,lockin:lockin::None:10.007729668088402:8:8:binary:0
rice_I_4,frame_00000.png,frame_00119.png,rice_I_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.145724,0.405216,0.626361,0.198301,,lockin,,,10.007730,12,lockin:lockin::None:10.007729668088402:12:8:binary:0
rice_I_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.039876,0.327985,0.635577,0.039710,,lockin,,,15.000000,4,lockin:lockin::None:15.0:4:8:binary:0
rice_I_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.511312,0.373635,0.529230,0.584351,,lockin,,,15.000000,8,lockin:lockin::None:15.0:8:8:binary:0
rice_I_4,frame_00000.png,frame_00119.png,rice_I_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.204973,0.410063,0.618757,0.269100,,lockin,,,15.000000,12,lockin:lockin::None:15.0:12:8:binary:0
rice_I_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.504449,0.375048,0.532633,0.565451,,lockin,,,29.992270,4,lockin:lockin::None:29.992270331911598:4:8:binary:0
rice_I_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.111065,0.416687,0.634672,0.140247,,lockin,,,29.992270,8,lockin:lockin::None:29.992270331911598:8:8:binary:0
rice_I_4,frame_00000.png,frame_00119.png,rice_I_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.031458,0.382939,0.643480,0.043881,,lockin,,,29.992270,12,lockin:lockin::None:29.992270331911598:12:8:binary:0
rice_I_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.033769,0.287045,0.632681,0.040368,,lockin,,,10.007730,4,lockin:lockin::None:10.007729668088402:4:8:binary:0
rice_I_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.518155,0.376797,0.531681,0.590508,,lockin,,,10.007730,8,lockin:lockin::None:10.007729668088402:8:8:binary:0
rice_I_8,frame_00000.png,frame_00119.png,rice_I_8/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.209190,0.410759,0.618412,0.271516,,lockin,,,10.007730,12,lockin:lockin::None:10.007729668088402:12:8:binary:0
rice_I_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.083289,0.313980,0.615687,0.082666,,lockin,,,15.000000,4,lockin:lockin::None:15.0:4:8:binary:0
rice_I_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.347041,0.387994,0.580121,0.443359,,lockin,,,15.000000,8,lockin:lockin::None:15.0:8:8:binary:0
rice_I_8,frame_00000.png,frame_00119.png,rice_I_8/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.147055,0.425832,0.632289,0.182883,,lockin,,,15.000000,12,lockin:lockin::None:15.0:12:8:binary:0
rice_I_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.198015,0.314325,0.568377,0.182563,,lockin,,,29.992270,4,lockin:lockin::None:29.992270331911598:4:8:binary:0
rice_I_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.263122,0.397484,0.602732,0.322681,,lockin,,,29.992270,8,lockin:lockin::None:29.992270331911598:8:8:binary:0
rice_I_8,frame_00000.png,frame_00119.png,rice_I_8/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.102622,0.408775,0.634186,0.127080,,lockin,,,29.992270,12,lockin:lockin::None:29.992270331911598:12:8:binary:0
rice_I_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.018097,0.261492,0.638660,0.025274,,lockin,,,10.007730,4,lockin:lockin::None:10.007729668088402:4:8:binary:0
rice_I_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.726624,0.388308,0.503991,0.702100,,lockin,,,10.007730,8,lockin:lockin::None:10.007729668088402:8:8:binary:0
rice_I_12,frame_00000.png,frame_00119.png,rice_I_12/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.346740,0.443370,0.619224,0.359865,,lockin,,,10.007730,12,lockin:lockin::None:10.007729668088402:12:8:binary:0
rice_I_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.026916,0.258914,0.632674,0.036363,,lockin,,,15.000000,4,lockin:lockin::None:15.0:4:8:binary:0
rice_I_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.654850,0.403318,0.540388,0.633407,,lockin,,,15.000000,8,lockin:lockin::None:15.0:8:8:binary:0
rice_I_12,frame_00000.png,frame_00119.png,rice_I_12/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.296980,0.447317,0.625738,0.314674,,lockin,,,15.000000,12,lockin:lockin::None:15.0:12:8:binary:0
rice_I_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.609107,0.399904,0.543549,0.602700,,lockin,,,29.992270,4,lockin:lockin::None:29.992270331911598:4:8:binary:0
rice_I_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.159134,0.455514,0.639335,0.170487,,lockin,,,29.992270,8,lockin:lockin::None:29.992270331911598:8:8:binary:0
rice_I_12,frame_00000.png,frame_00119.png,rice_I_12/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.051216,0.429146,0.644292,0.057076,,lockin,,,29.992270,12,lockin:lockin::None:29.992270331911598:12:8:binary:0
nagaoka_fireworks_I_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.169589,0.251943,0.533396,0.373161,,lockin,,,10.007730,4,lockin:lockin::None:10.007729668088402:4:8:binary:0
nagaoka_fireworks_I_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.530410,0.380910,0.534196,0.403729,,lockin,,,10.007730,8,lockin:lockin::None:10.007729668088402:8:8:binary:0
nagaoka_fireworks_I_4,frame_00000.png,frame_00119.png,nagaoka_fireworks_I_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.235976,0.360053,0.586042,0.219583,,lockin,,,10.007730,12,lockin:lockin::None:10.007729668088402:12:8:binary:0
nagaoka_fireworks_I_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.161220,0.241688,0.529662,0.373424,,lockin,,,15.000000,4,lockin:lockin::None:15.0:4:8:binary:0
nagaoka_fireworks_I_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.553089,0.382702,0.531613,0.414352,,lockin,,,15.000000,8,lockin:lockin::None:15.0:8:8:binary:0
nagaoka_fireworks_I_4,frame_00000.png,frame_00119.png,nagaoka_fireworks_I_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.287576,0.380785,0.587221,0.238802,,lockin,,,15.000000,12,lockin:lockin::None:15.0:12:8:binary:0
nagaoka_fireworks_I_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.673343,0.381084,0.503214,0.498051,,lockin,,,29.992270,4,lockin:lockin::None:29.992270331911598:4:8:binary:0
nagaoka_fireworks_I_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.275432,0.376467,0.586980,0.225465,,lockin,,,29.992270,8,lockin:lockin::None:29.992270331911598:8:8:binary:0
