folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_G_4,frame_00114.png,frame_00115.png,rice_G_4\rgb_max_diff_maps_th12\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.031122,0.668293,0.643672,0.008631,,pair,,,,12
rice_G_4,frame_00116.png,frame_00117.png,rice_G_4\rgb_max_diff_maps_th12\00116-00117-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.019730,0.537813,0.639003,0.008153,,pair,,,,12
rice_G_4,frame_00115.png,frame_00116.png,rice_G_4\rgb_max_diff_maps_th12\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.033292,0.666151,0.644010,0.007665,,pair,,,,12
rice_G_4,frame_00117.png,frame_00118.png,rice_G_4\rgb_max_diff_maps_th12\00117-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.008917,0.444685,0.637195,0.005570,,pair,,,,12
rice_G_4,frame_00118.png,frame_00119.png,rice_G_4\rgb_max_diff_maps_th12\00118-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.024669,0.650108,0.642122,0.005966,,pair,,,,12
rice_G_8,frame_00000.png,frame_00001.png,rice_G_8\rgb_max_diff_maps_th4\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.619898,0.656540,0.745008,0.137870,,pair,,,,4
rice_G_8,frame_00002.png,frame_00003.png,rice_G_8\rgb_max_diff_maps_th4\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.967646,0.731087,0.859442,0.132734,,pair,,,,4
rice_G_8,frame_00001.png,frame_00002.png,rice_G_8\rgb_max_diff_maps_th4\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.683649,0.714488,0.786586,0.128947,,pair,,,,4
rice_G_8,frame_00003.png,frame_00004.png,rice_G_8\rgb_max_diff_maps_th4\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.958337,0.717966,0.848639,0.150756,,pair,,,,4
rice_G_8,frame_00006.png,frame_00007.png,rice_G_8\rgb_max_diff_maps_th4\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.960807,0.751897,0.871044,0.120462,,pair,,,,4
rice_G_8,frame_00005.png,frame_00006.png,rice_G_8\rgb_max_diff_maps_th4\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.605915,0.747992,0.783441,0.094930,,pair,,,,4
rice_G_8,frame_00004.png,frame_00005.png,rice_G_8\rgb_max_diff_maps_th4\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.612295,0.723269,0.774844,0.103437,,pair,,,,4
rice_G_8,frame_00007.png,frame_00008.png,rice_G_8\rgb_max_diff_maps_th4\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.958665,0.729982,0.856669,0.132417,,pair,,,,4
rice_G_8,frame_00009.png,frame_00010.png,rice_G_8\rgb_max_diff_maps_th4\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.685534,0.710443,0.785018,0.125787,,pair,,,,4
rice_G_8,frame_00008.png,frame_00009.png,rice_G_8\rgb_max_diff_maps_th4\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.610033,0.681637,0.755690,0.120230,,pair,,,,4
rice_G_8,frame_00010.png,frame_00011.png,rice_G_8\rgb_max_diff_maps_th4\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.968999,0.716036,0.849667,0.148380,,pair,,,,4
rice_G_8,frame_00011.png,frame_00012.png,rice_G_8\rgb_max_diff_maps_th4\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.964132,0.723132,0.853386,0.146978,,pair,,,,4
rice_G_8,frame_00012.png,frame_00013.png,rice_G_8\rgb_max_diff_maps_th4\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.664674,0.688022,0.769507,0.130761,,pair,,,,4
rice_G_8,frame_00013.png,frame_00014.png,rice_G_8\rgb_max_diff_maps_th4\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.608921,0.696930,0.762571,0.117071,,pair,,,,4
rice_G_8,frame_00014.png,frame_00015.png,rice_G_8\rgb_max_diff_maps_th4\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.970265,0.731903,0.860577,0.132005,,pair,,,,4
rice_G_8,frame_00015.png,frame_00016.png,rice_G_8\rgb_max_diff_maps_th4\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.964016,0.727412,0.856200,0.133717,,pair,,,,4
rice_G_8,frame_00016.png,frame_00017.png,rice_G_8\rgb_max_diff_maps_th4\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.562686,0.702714,0.755518,0.104344,,pair,,,,4
rice_G_8,frame_00017.png,frame_00018.png,rice_G_8\rgb_max_diff_maps_th4\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.660744,0.702541,0.775914,0.113856,,pair,,,,4
rice_G_8,frame_00018.png,frame_00019.png,rice_G_8\rgb_max_diff_maps_th4\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.960415,0.723168,0.852580,0.128925,,pair,,,,4
rice_G_8,frame_00019.png,frame_00020.png,rice_G_8\rgb_max_diff_maps_th4\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.955311,0.688742,0.827537,0.157718,,pair,,,,4
rice_G_8,frame_00100.png,frame_00101.png,rice_G_8\rgb_max_diff_maps_th4\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.604190,0.694356,0.760440,0.115608,,pair,,,,4
rice_G_8,frame_00101.png,frame_00102.png,rice_G_8\rgb_max_diff_maps_th4\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.625330,0.744687,0.786759,0.099189,,pair,,,,4
rice_G_8,frame_00102.png,frame_00103.png,rice_G_8\rgb_max_diff_maps_th4\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.961894,0.737009,0.861953,0.125523,,pair,,,,4
rice_G_8,frame_00099.png,frame_00100.png,rice_G_8\rgb_max_diff_maps_th4\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.957032,0.719779,0.849569,0.147134,,pair,,,,4
rice_G_8,frame_00103.png,frame_00104.png,rice_G_8\rgb_max_diff_maps_th4\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.955838,0.733167,0.858082,0.132483,,pair,,,,4
rice_G_8,frame_00104.png,frame_00105.png,rice_G_8\rgb_max_diff_maps_th4\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.558809,0.680627,0.745367,0.118318,,pair,,,,4
rice_G_8,frame_00105.png,frame_00106.png,rice_G_8\rgb_max_diff_maps_th4\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.713930,0.743846,0.807443,0.115802,,pair,,,,4
rice_G_8,frame_00106.png,frame_00107.png,rice_G_8\rgb_max_diff_maps_th4\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.968023,0.720518,0.852497,0.140786,,pair,,,,4
rice_G_8,frame_00107.png,frame_00108.png,rice_G_8\rgb_max_diff_maps_th4\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.964030,0.738326,0.863295,0.131673,,pair,,,,4
rice_G_8,frame_00108.png,frame_00109.png,rice_G_8\rgb_max_diff_maps_th4\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.605374,0.703197,0.764648,0.115422,,pair,,,,4
rice_G_8,frame_00109.png,frame_00110.png,rice_G_8\rgb_max_diff_maps_th4\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.673364,0.736909,0.794730,0.112303,,pair,,,,4
rice_G_8,frame_00110.png,frame_00111.png,rice_G_8\rgb_max_diff_maps_th4\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.968028,0.730050,0.858849,0.135982,,pair,,,,4
rice_G_8,frame_00111.png,frame_00112.png,rice_G_8\rgb_max_diff_maps_th4\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.965645,0.729884,0.858196,0.134214,,pair,,,,4
rice_G_8,frame_00112.png,frame_00113.png,rice_G_8\rgb_max_diff_maps_th4\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.564856,0.691734,0.751352,0.114645,,pair,,,,4
rice_G_8,frame_00113.png,frame_00114.png,rice_G_8\rgb_max_diff_maps_th4\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.707144,0.735169,0.801771,0.112943,,pair,,,,4
rice_G_8,frame_00114.png,frame_00115.png,rice_G_8\rgb_max_diff_maps_th4\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.969473,0.730663,0.859582,0.132802,,pair,,,,4
rice_G_8,frame_00116.png,frame_00117.png,rice_G_8\rgb_max_diff_maps_th4\00116-00117-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.594204,0.701506,0.761574,0.116066,,pair,,,,4
rice_G_8,frame_00117.png,frame_00118.png,rice_G_8\rgb_max_diff_maps_th4\00117-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.632919,0.737292,0.785478,0.099041,,pair,,,,4
rice_G_8,frame_00115.png,frame_00116.png,rice_G_8\rgb_max_diff_maps_th4\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.959110,0.730773,0.857285,0.134530,,pair,,,,4
rice_G_8,frame_00118.png,frame_00119.png,rice_G_8\rgb_max_diff_maps_th4\00118-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.961546,0.740750,0.864257,0.121675,,pair,,,,4
rice_G_8,frame_00000.png,frame_00001.png,rice_G_8\rgb_max_diff_maps_th8\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.305829,0.813701,0.723361,0.028343,,pair,,,,8
rice_G_8,frame_00001.png,frame_00002.png,rice_G_8\rgb_max_diff_maps_th8\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.323204,0.853413,0.734902,0.025480,,pair,,,,8
rice_G_8,frame_00002.png,frame_00003.png,rice_G_8\rgb_max_diff_maps_th8\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.804627,0.904289,0.898446,0.029712,,pair,,,,8
rice_G_8,frame_00003.png,frame_00004.png,rice_G_8\rgb_max_diff_maps_th8\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.772307,0.893319,0.884188,0.033916,,pair,,,,8
rice_G_8,frame_00004.png,frame_00005.png,rice_G_8\rgb_max_diff_maps_th8\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.307849,0.865829,0.732171,0.020225,,pair,,,,8
rice_G_8,frame_00005.png,frame_00006.png,rice_G_8\rgb_max_diff_maps_th8\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.254474,0.867209,0.716013,0.018614,,pair,,,,8
rice_G_8,frame_00006.png,frame_00007.png,rice_G_8\rgb_max_diff_maps_th8\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.789354,0.910594,0.895690,0.026875,,pair,,,,8
rice_G_8,frame_00007.png,frame_00008.png,rice_G_8\rgb_max_diff_maps_th8\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.767648,0.898295,0.884425,0.029493,,pair,,,,8
rice_G_8,frame_00008.png,frame_00009.png,rice_G_8\rgb_max_diff_maps_th8\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.306563,0.840427,0.727903,0.024189,,pair,,,,8
rice_G_8,frame_00009.png,frame_00010.png,rice_G_8\rgb_max_diff_maps_th8\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.321140,0.849123,0.733595,0.025251,,pair,,,,8
rice_G_8,frame_00010.png,frame_00011.png,rice_G_8\rgb_max_diff_maps_th8\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.813066,0.891015,0.896328,0.034579,,pair,,,,8
rice_G_8,frame_00011.png,frame_00012.png,rice_G_8\rgb_max_diff_maps_th8\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.791954,0.899579,0.892684,0.033063,,pair,,,,8
rice_G_8,frame_00013.png,frame_00014.png,rice_G_8\rgb_max_diff_maps_th8\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.266466,0.815861,0.712688,0.025543,,pair,,,,8
rice_G_8,frame_00012.png,frame_00013.png,rice_G_8\rgb_max_diff_maps_th8\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.343480,0.836482,0.738032,0.027855,,pair,,,,8
rice_G_8,frame_00014.png,frame_00015.png,rice_G_8\rgb_max_diff_maps_th8\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.821834,0.906264,0.904732,0.028750,,pair,,,,8
rice_G_8,frame_00015.png,frame_00016.png,rice_G_8\rgb_max_diff_maps_th8\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.782032,0.900209,0.889713,0.029016,,pair,,,,8
rice_G_8,frame_00017.png,frame_00018.png,rice_G_8\rgb_max_diff_maps_th8\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.327719,0.835920,0.733347,0.024527,,pair,,,,8
rice_G_8,frame_00016.png,frame_00017.png,rice_G_8\rgb_max_diff_maps_th8\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.276558,0.852602,0.720805,0.020337,,pair,,,,8
rice_G_8,frame_00018.png,frame_00019.png,rice_G_8\rgb_max_diff_maps_th8\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.788760,0.892999,0.889318,0.029596,,pair,,,,8
rice_G_8,frame_00019.png,frame_00020.png,rice_G_8\rgb_max_diff_maps_th8\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.768653,0.876862,0.877177,0.035074,,pair,,,,8
rice_G_8,frame_00100.png,frame_00101.png,rice_G_8\rgb_max_diff_maps_th8\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.292513,0.847655,0.724857,0.022977,,pair,,,,8
rice_G_8,frame_00099.png,frame_00100.png,rice_G_8\rgb_max_diff_maps_th8\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.769011,0.892570,0.882875,0.032269,,pair,,,,8
rice_G_8,frame_00101.png,frame_00102.png,rice_G_8\rgb_max_diff_maps_th8\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.268216,0.867078,0.720208,0.019776,,pair,,,,8
rice_G_8,frame_00102.png,frame_00103.png,rice_G_8\rgb_max_diff_maps_th8\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.796846,0.907802,0.897161,0.027257,,pair,,,,8
rice_G_8,frame_00104.png,frame_00105.png,rice_G_8\rgb_max_diff_maps_th8\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.268051,0.836070,0.716007,0.023942,,pair,,,,8
rice_G_8,frame_00103.png,frame_00104.png,rice_G_8\rgb_max_diff_maps_th8\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.767401,0.904798,0.886569,0.028175,,pair,,,,8
rice_G_8,frame_00105.png,frame_00106.png,rice_G_8\rgb_max_diff_maps_th8\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.349923,0.874108,0.746427,0.023714,,pair,,,,8
rice_G_8,frame_00106.png,frame_00107.png,rice_G_8\rgb_max_diff_maps_th8\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.805618,0.893252,0.894782,0.032307,,pair,,,,8
rice_G_8,frame_00108.png,frame_00109.png,rice_G_8\rgb_max_diff_maps_th8\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.287733,0.850127,0.723795,0.023006,,pair,,,,8
rice_G_8,frame_00109.png,frame_00110.png,rice_G_8\rgb_max_diff_maps_th8\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.294291,0.867561,0.728269,0.022278,,pair,,,,8
rice_G_8,frame_00107.png,frame_00108.png,rice_G_8\rgb_max_diff_maps_th8\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.775279,0.903597,0.888709,0.028608,,pair,,,,8
rice_G_8,frame_00110.png,frame_00111.png,rice_G_8\rgb_max_diff_maps_th8\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.810630,0.905233,0.900727,0.029357,,pair,,,,8
rice_G_8,frame_00112.png,frame_00113.png,rice_G_8\rgb_max_diff_maps_th8\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.265799,0.849615,0.717187,0.022233,,pair,,,,8
rice_G_8,frame_00113.png,frame_00114.png,rice_G_8\rgb_max_diff_maps_th8\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.366405,0.872942,0.751331,0.022915,,pair,,,,8
rice_G_8,frame_00111.png,frame_00112.png,rice_G_8\rgb_max_diff_maps_th8\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.783540,0.898486,0.889594,0.030546,,pair,,,,8
rice_G_8,frame_00114.png,frame_00115.png,rice_G_8\rgb_max_diff_maps_th8\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.820751,0.901998,0.902830,0.030091,,pair,,,,8
rice_G_8,frame_00117.png,frame_00118.png,rice_G_8\rgb_max_diff_maps_th8\00117-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.279400,0.856832,0.722241,0.019956,,pair,,,,8
rice_G_8,frame_00115.png,frame_00116.png,rice_G_8\rgb_max_diff_maps_th8\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.765768,0.901957,0.885075,0.029192,,pair,,,,8
rice_G_8,frame_00116.png,frame_00117.png,rice_G_8\rgb_max_diff_maps_th8\00116-00117-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.285732,0.853367,0.723660,0.023650,,pair,,,,8
rice_G_8,frame_00118.png,frame_00119.png,rice_G_8\rgb_max_diff_maps_th8\00118-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.789117,0.904045,0.893340,0.027346,,pair,,,,8
rice_G_8,frame_00000.png,frame_00001.png,rice_G_8\rgb_max_diff_maps_th12\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.110582,0.854938,0.671237,0.008048,,pair,,,,12
rice_G_8,frame_00001.png,frame_00002.png,rice_G_8\rgb_max_diff_maps_th12\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.103771,0.862180,0.669559,0.008065,,pair,,,,12
rice_G_8,frame_00002.png,frame_00003.png,rice_G_8\rgb_max_diff_maps_th12\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.508456,0.951243,0.812626,0.009209,,pair,,,,12
rice_G_8,frame_00003.png,frame_00004.png,rice_G_8\rgb_max_diff_maps_th12\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.444052,0.944768,0.789348,0.010326,,pair,,,,12
rice_G_8,frame_00004.png,frame_00005.png,rice_G_8\rgb_max_diff_maps_th12\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.102428,0.886806,0.670344,0.005847,,pair,,,,12
rice_G_8,frame_00005.png,frame_00006.png,rice_G_8\rgb_max_diff_maps_th12\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.072911,0.865313,0.660284,0.005900,,pair,,,,12
rice_G_8,frame_00006.png,frame_00007.png,rice_G_8\rgb_max_diff_maps_th12\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.471737,0.958291,0.801335,0.007992,,pair,,,,12
rice_G_8,frame_00007.png,frame_00008.png,rice_G_8\rgb_max_diff_maps_th12\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.444400,0.949619,0.790337,0.008615,,pair,,,,12
rice_G_8,frame_00008.png,frame_00009.png,rice_G_8\rgb_max_diff_maps_th12\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.110741,0.871709,0.672187,0.007376,,pair,,,,12
rice_G_8,frame_00009.png,frame_00010.png,rice_G_8\rgb_max_diff_maps_th12\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.100209,0.857622,0.668252,0.007984,,pair,,,,12
rice_G_8,frame_00010.png,frame_00011.png,rice_G_8\rgb_max_diff_maps_th12\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.522574,0.942896,0.815714,0.011417,,pair,,,,12
rice_G_8,frame_00011.png,frame_00012.png,rice_G_8\rgb_max_diff_maps_th12\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.475908,0.950067,0.801223,0.010211,,pair,,,,12
rice_G_8,frame_00013.png,frame_00014.png,rice_G_8\rgb_max_diff_maps_th12\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.083974,0.825094,0.661953,0.008287,,pair,,,,12
rice_G_8,frame_00012.png,frame_00013.png,rice_G_8\rgb_max_diff_maps_th12\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.115304,0.850360,0.672393,0.008905,,pair,,,,12
rice_G_8,frame_00014.png,frame_00015.png,rice_G_8\rgb_max_diff_maps_th12\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.502332,0.955336,0.811342,0.008338,,pair,,,,12
rice_G_8,frame_00015.png,frame_00016.png,rice_G_8\rgb_max_diff_maps_th12\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.447281,0.946905,0.790836,0.008586,,pair,,,,12
rice_G_8,frame_00016.png,frame_00017.png,rice_G_8\rgb_max_diff_maps_th12\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.097681,0.891329,0.669048,0.005669,,pair,,,,12
rice_G_8,frame_00017.png,frame_00018.png,rice_G_8\rgb_max_diff_maps_th12\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.116565,0.868424,0.673802,0.007260,,pair,,,,12
rice_G_8,frame_00018.png,frame_00019.png,rice_G_8\rgb_max_diff_maps_th12\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.482530,0.947326,0.802963,0.008930,,pair,,,,12
rice_G_8,frame_00019.png,frame_00020.png,rice_G_8\rgb_max_diff_maps_th12\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.446483,0.938628,0.789058,0.009840,,pair,,,,12
rice_G_8,frame_00100.png,frame_00101.png,rice_G_8\rgb_max_diff_maps_th12\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.099566,0.862394,0.668290,0.007050,,pair,,,,12
rice_G_8,frame_00099.png,frame_00100.png,rice_G_8\rgb_max_diff_maps_th12\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.441896,0.944016,0.788479,0.009859,,pair,,,,12
rice_G_8,frame_00101.png,frame_00102.png,rice_G_8\rgb_max_diff_maps_th12\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.081992,0.868790,0.663197,0.006303,,pair,,,,12
rice_G_8,frame_00102.png,frame_00103.png,rice_G_8\rgb_max_diff_maps_th12\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.489181,0.959819,0.807669,0.008072,,pair,,,,12
rice_G_8,frame_00103.png,frame_00104.png,rice_G_8\rgb_max_diff_maps_th12\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.439557,0.952452,0.789175,0.008428,,pair,,,,12
rice_G_8,frame_00104.png,frame_00105.png,rice_G_8\rgb_max_diff_maps_th12\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.090504,0.854984,0.665204,0.007895,,pair,,,,12
rice_G_8,frame_00105.png,frame_00106.png,rice_G_8\rgb_max_diff_maps_th12\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.110161,0.882932,0.672589,0.007324,,pair,,,,12
rice_G_8,frame_00106.png,frame_00107.png,rice_G_8\rgb_max_diff_maps_th12\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.498997,0.947322,0.808591,0.009341,,pair,,,,12
rice_G_8,frame_00108.png,frame_00109.png,rice_G_8\rgb_max_diff_maps_th12\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.084757,0.857926,0.663599,0.006928,,pair,,,,12
rice_G_8,frame_00107.png,frame_00108.png,rice_G_8\rgb_max_diff_maps_th12\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.433283,0.953812,0.787252,0.008239,,pair,,,,12
rice_G_8,frame_00109.png,frame_00110.png,rice_G_8\rgb_max_diff_maps_th12\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.085482,0.872134,0.664406,0.007011,,pair,,,,12
rice_G_8,frame_00110.png,frame_00111.png,rice_G_8\rgb_max_diff_maps_th12\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.488388,0.954732,0.806413,0.008701,,pair,,,,12
rice_G_8,frame_00112.png,frame_00113.png,rice_G_8\rgb_max_diff_maps_th12\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.081151,0.856851,0.662467,0.007040,,pair,,,,12
rice_G_8,frame_00111.png,frame_00112.png,rice_G_8\rgb_max_diff_maps_th12\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.449311,0.949153,0.791936,0.009160,,pair,,,,12
rice_G_8,frame_00113.png,frame_00114.png,rice_G_8\rgb_max_diff_maps_th12\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.126609,0.894577,0.678430,0.006853,,pair,,,,12
